Week,Apple iphone: (United States),Apple: (United States),aapl: (United States),apple: (United States),apple store: (United States),apple watch: (United States),iphone: (United States),apple music: (United States),aapl stock price: (United States),aapl stock: (United States),apple pay: (United States),apple macbook: (United States),apple support: (United States),apple watch series 3: (United States),apple watch 4: (United States),airpods: (United States),smartphones: (United States),Semiconductor: (United States),apple factory: (United States),Open,High,Low,Close,Adj Close,Volume
7/30/2017,25,32,70,32,58,24,42,36,100,61,38,58,83,2,0,3,86,51,47,37.645,38.497501,36.825001,37.375,35.53056,423272400
8/6/2017,28,32,36,32,61,24,44,35,59,36,40,60,81,2,1,2,82,75,47,37.474998,39.9375,37.032501,39.0975,37.168049,691234000
8/13/2017,29,31,31,31,58,23,43,34,57,34,31,59,81,3,0,2,82,50,44,39.264999,40.4575,38.657501,39.369999,37.427105,605076400
8/20/2017,30,31,25,31,53,22,44,36,41,25,31,51,77,2,1,2,86,59,47,39.830002,40.627499,39.18,39.375,37.578854,538514000
8/27/2017,26,32,27,32,55,21,44,35,46,29,36,49,69,2,1,2,69,65,53,39.375,40.185001,38.7775,39.965,38.14193,450684800
9/3/2017,26,32,22,32,50,22,43,33,37,23,33,54,66,3,1,3,73,59,45,40.035,41.235001,39.982498,41.012501,39.141659,504514800
9/10/2017,100,58,51,58,66,55,100,34,64,47,47,57,71,32,3,5,89,56,46,40.9375,41.0625,39.6325,39.657501,37.848465,406640800
9/17/2017,38,44,34,44,65,44,62,39,47,37,50,58,81,25,5,5,66,78,57,40.125,40.990002,39.477501,39.970001,38.146706,884310000
9/24/2017,34,44,34,44,66,43,55,43,43,34,45,50,85,24,3,4,67,64,34,40.0275,40.125,37.639999,37.9725,36.240322,744754000
10/1/2017,29,41,24,41,58,33,49,41,37,26,45,46,86,20,2,4,81,100,42,37.497501,38.68,37.290001,38.529999,36.772396,619427200
10/8/2017,28,39,23,39,55,33,47,37,36,24,46,50,80,17,1,4,80,72,46,38.564999,38.872501,38.115002,38.825001,37.05394,375137200
10/15/2017,28,38,28,38,59,33,47,36,51,34,41,43,79,17,2,4,85,80,39,38.952499,39.5,38.775002,39.247501,37.457165,325219200
10/22/2017,42,39,32,39,70,32,56,36,37,36,45,49,90,13,1,4,87,84,39,39.474998,40.217499,38.755001,39.0625,37.280609,504205200
10/29/2017,38,37,67,37,72,32,58,36,56,59,40,51,75,16,1,4,88,89,52,39.2225,40.900002,38.817501,40.762501,38.903057,489613200
11/5/2017,38,40,41,40,69,34,64,45,44,32,51,54,89,17,1,5,77,89,39,40.9725,43.564999,40.93,43.125,41.157791,860709600
11/12/2017,33,39,29,39,66,37,56,43,43,31,51,61,85,17,1,5,87,82,47,43.092499,44.060001,42.93,43.6675,41.675545,553701600
11/19/2017,40,56,23,56,87,67,63,47,34,22,50,97,79,48,2,8,100,50,71,43.375,43.625,42.095001,42.537498,40.743027,465838800
11/26/2017,35,42,33,42,68,52,56,43,58,35,55,72,80,48,2,8,85,85,49,42.572498,43.875,42.389999,43.7425,41.897198,324037200
12/3/2017,32,37,30,37,64,41,53,41,50,29,97,61,85,24,1,7,70,81,46,43.762501,43.77,41.790001,42.762501,40.958534,680394000
12/10/2017,31,38,28,38,65,47,50,41,48,25,66,55,77,28,1,9,78,80,34,43.119999,43.154999,41.615002,42.342499,40.556248,549924400
12/17/2017,35,43,30,43,79,57,56,43,40,25,92,56,84,33,1,11,70,67,55,42.299999,43.5425,42.197498,43.4925,41.657749,556588800
12/24/2017,46,57,29,57,88,98,66,64,60,31,78,63,100,61,3,13,61,37,58,43.720001,44.299999,43.3125,43.752499,41.906773,470529600
12/31/2017,34,42,28,42,86,45,52,44,49,30,66,48,88,23,2,7,66,51,43,42.700001,42.962502,42.305,42.307499,40.522732,388655200
1/7/2018,29,35,28,35,65,35,46,39,54,30,64,52,85,16,1,7,60,66,45,42.540001,43.842499,42.314999,43.75,41.904385,404673600
1/14/2018,26,35,32,35,63,30,42,38,43,25,62,47,90,14,1,6,66,82,42,43.587502,44.34,43.25,44.272499,42.404835,440790000
1/21/2018,26,35,36,35,57,31,41,41,53,36,60,50,80,14,1,7,64,70,46,44.474998,45.025002,43.767502,44.615002,42.732899,510284800
1/28/2018,25,33,67,33,54,28,40,38,74,65,61,51,77,13,1,6,92,82,47,44.325001,44.860001,42.514999,42.877499,41.068687,766299200
2/4/2018,23,32,54,32,55,30,39,38,70,55,51,46,74,14,1,7,80,86,39,42.540001,42.540001,40.025002,40.125,38.432293,1051968400
2/11/2018,23,33,44,33,53,34,38,37,62,47,57,43,83,17,1,7,73,78,56,39.775002,40.970001,37.560001,39.102501,37.452938,1270616000
2/18/2018,23,32,29,32,53,33,40,38,49,30,61,43,74,14,1,7,77,83,53,39.625,43.705002,39.377499,43.107498,41.457317,901347600
2/25/2018,24,31,34,31,56,31,39,38,49,39,59,42,91,19,1,7,75,81,42,43.012501,43.912498,42.752499,43.875,42.195446,544825600
3/4/2018,23,32,28,32,56,29,40,36,50,34,57,45,74,16,2,7,65,87,44,44.087502,45.154999,43.112499,44.052502,42.36615,808513600
3/11/2018,22,31,28,31,54,27,39,37,42,31,61,40,68,14,2,6,76,69,47,43.802502,45,43.567501,44.994999,43.272575,559410800
3/18/2018,23,32,30,32,53,27,41,36,50,35,57,41,83,12,1,7,60,68,18,45.072498,45.875,44.404999,44.505001,42.801323,621670000
3/25/2018,23,35,32,35,55,28,41,42,40,35,61,45,77,14,3,7,65,95,31,44.330002,44.3675,41.235001,41.235001,39.656506,690682800
4/1/2018,22,31,33,31,56,26,38,39,56,36,56,40,76,12,2,7,71,64,62,42.017502,43.787498,41.297501,41.945,40.339325,634123200
4/8/2018,23,32,29,32,49,29,38,40,37,28,61,39,73,15,2,7,48,69,35,41.66,43.557499,41.1175,42.095001,40.483585,657635200
4/15/2018,23,31,30,31,53,27,38,38,34,32,59,43,82,12,3,6,62,86,40,42.470001,43.959999,42.462502,43.682499,42.010311,511486000
4/22/2018,22,31,35,31,49,29,37,38,41,40,56,40,80,14,3,7,61,80,36,43.7575,44.735001,41.357498,41.43,39.84404,676952800
4/29/2018,20,32,76,32,48,32,37,37,57,73,58,40,81,14,3,7,63,74,39,41.7075,41.73,40.157501,40.580002,39.026581,648833600
5/6/2018,22,32,47,32,49,36,38,34,56,51,52,44,76,19,3,8,63,76,46,40.532501,46.0625,40.459999,45.9575,44.198231,1011222800
5/13/2018,22,31,31,31,52,36,38,35,36,32,56,47,78,18,3,7,48,67,44,46.294998,47.592499,45.9175,47.147499,45.342667,593067600
5/20/2018,22,31,29,31,51,32,38,38,33,29,59,45,79,19,3,7,58,64,44,47.252499,47.3825,46.275002,46.577499,44.967228,396995200
5/27/2018,23,31,24,31,55,33,40,38,24,24,58,44,78,16,3,7,55,64,31,47,47.412498,46.439999,47.145,45.515106,377579600
6/3/2018,25,34,40,34,58,36,40,42,44,40,60,53,71,18,4,8,57,69,41,46.900002,47.564999,46.535,47.560001,45.915752,368519600
6/10/2018,24,33,26,33,58,37,40,47,35,26,63,49,86,21,5,8,56,60,49,47.91,48.549999,47.442501,47.924999,46.268143,467079200
6/17/2018,24,31,28,31,57,33,43,42,38,29,61,46,86,16,4,8,69,77,30,47.837502,48.220001,47.064999,47.209999,45.577858,560749200
6/24/2018,23,32,25,32,57,31,40,48,45,30,55,46,82,16,3,8,48,64,50,46.970001,47.305,45.862499,46.23,44.631744,502417600
7/1/2018,24,33,19,33,57,30,42,45,26,25,69,41,79,15,3,8,56,65,39,45.849998,46.82,45.182499,46.2775,44.677589,486482000
7/8/2018,23,33,28,33,61,31,42,44,33,30,63,66,95,15,5,8,55,71,45,45.955002,47.107498,45.855,46.9925,45.367874,263102000
7/15/2018,24,33,25,33,63,32,43,45,35,29,65,65,84,16,5,8,52,53,43,47.375,47.959999,46.9025,47.8325,46.178829,340328800
7/22/2018,23,33,32,33,62,31,41,46,32,35,68,60,93,17,6,8,52,49,55,47.880001,48.162498,47.299999,47.860001,46.205391,351736000
7/29/2018,25,38,100,38,64,31,43,44,73,100,71,60,83,15,7,9,53,54,33,47.669998,48.990002,47.389999,47.744999,46.094357,377988800
8/5/2018,26,34,42,34,61,31,42,40,44,40,66,61,80,13,8,10,69,45,55,47.974998,52.185001,47.267502,51.997501,50.199844,896758400
8/12/2018,26,34,38,34,60,30,41,48,39,43,67,61,87,13,8,10,61,63,53,52,52.445,51.130001,51.8825,50.088825,486568400
8/19/2018,24,32,36,32,63,29,39,44,46,36,67,59,75,12,13,10,38,64,48,52.327499,54.487499,51.924999,54.395,52.698635,557495600
8/26/2018,27,34,45,34,56,29,40,43,39,46,60,65,70,13,16,10,57,71,44,54.525002,54.794998,53.459999,54.040001,52.354702,451300800
9/2/2018,27,35,31,35,57,29,41,42,31,41,60,52,71,11,18,10,64,84,46,54.287498,57.217499,54.0825,56.907501,55.132774,650762400
9/9/2018,73,57,51,57,62,58,65,39,48,56,66,60,78,19,100,12,71,83,66,57.102501,57.4175,55.177502,55.325001,53.599621,530531600
9/16/2018,42,47,38,47,67,57,58,42,51,41,73,56,91,17,86,13,72,72,43,55.237499,57.087502,54.1175,55.959999,54.214828,792999600
9/23/2018,38,47,33,47,65,53,51,44,35,33,69,51,83,19,80,13,73,66,46,55.537498,55.737499,53.825001,54.415001,52.718002,874984400
9/30/2018,31,43,34,43,59,42,47,48,33,39,73,42,79,14,53,13,60,79,54,54.205002,56.610001,54.157501,56.435001,54.675011,517372400
10/7/2018,28,42,42,42,61,39,44,40,44,56,70,49,86,12,44,13,66,71,62,56.987499,58.3675,55.145,56.072498,54.323811,570665200
10/14/2018,28,40,31,40,57,37,43,39,26,41,66,47,74,12,42,12,65,86,51,55.552502,56.817501,53.080002,55.5275,53.795815,768031200
10/21/2018,28,39,37,39,52,34,45,36,35,36,66,45,71,10,38,13,69,74,44,55.290001,55.747501,53.25,54.827499,53.117641,594081600
10/28/2018,27,41,73,41,55,33,45,42,46,81,65,61,81,10,36,15,47,70,58,54.947498,56.057499,53.1675,54.075001,52.388607,742398400
11/4/2018,26,38,45,38,55,37,42,38,36,46,68,56,78,15,39,16,60,73,51,54.797501,55.59,51.357498,51.869999,50.252373,1082425200
11/11/2018,28,40,56,40,59,40,45,40,44,57,72,65,81,17,42,19,67,84,62,51.075001,52.529999,49.5425,51.1175,49.523342,764797600
11/18/2018,41,62,45,62,83,77,55,45,45,58,66,100,87,61,71,38,82,46,56,49.75,49.962502,46.482498,48.3825,47.037182,968906000
11/25/2018,32,42,48,42,63,58,48,46,45,59,69,81,80,43,59,30,66,66,67,47.5,47.674999,43.025002,43.072498,41.874836,657994800
12/2/2018,28,38,44,38,61,48,44,52,38,46,67,57,77,28,47,26,62,68,43,43.560001,45.700001,42.564999,44.645,43.40361,854999600
12/9/2018,29,39,45,39,63,50,44,49,34,48,65,56,89,27,57,27,56,77,35,46.115002,46.235001,42.075001,42.122501,40.951256,670107200
12/16/2018,30,43,45,43,83,58,46,52,49,49,73,49,84,40,62,32,52,57,60,41.25,43.142502,40.8325,41.369999,40.219677,870150800
12/23/2018,41,55,39,55,100,100,59,66,31,42,70,59,89,69,100,63,43,25,76,41.362499,42.087502,37.407501,37.682499,36.634708,1150777200
12/30/2018,32,43,86,43,68,52,47,52,55,77,68,51,80,26,49,36,47,40,64,37.037498,39.630001,36.647499,39.057499,37.971478,764640800
1/6/2019,26,36,48,36,54,45,42,43,38,52,61,48,72,22,37,44,55,56,41,39.6325,39.84,35.5,37.064999,36.034378,887850000
1/13/2019,24,34,35,34,50,38,39,46,33,39,65,41,73,18,31,42,59,64,32,37.174999,38.6325,36.474998,38.072498,37.013859,814824400
1/20/2019,24,33,28,33,47,34,38,44,23,29,68,48,70,15,28,38,49,69,54,37.712502,39.470001,37.305,39.205002,38.114883,621168000
1/27/2019,23,33,77,33,46,33,37,44,61,67,71,49,77,13,24,44,43,78,45,39.102501,39.532501,37.924999,39.439999,38.343338,450006400
2/3/2019,21,32,38,32,46,33,37,41,34,42,62,48,61,15,24,33,50,78,41,38.947498,42.25,38.415001,41.630001,40.472446,809187200
2/10/2019,22,32,29,32,48,32,36,40,29,34,66,40,67,18,28,37,51,86,44,41.852501,43.892502,41.82,42.602501,41.417904,605593600
2/17/2019,23,32,23,32,49,32,38,42,27,25,72,48,62,15,26,32,55,72,45,42.762501,43.119999,42.3125,42.605,41.597984,448918400
2/24/2019,22,30,25,30,47,31,37,42,24,32,61,44,71,14,26,31,56,75,30,42.427502,43.330002,42.372501,43.2425,42.220409,325000400
3/3/2019,21,30,24,30,48,30,36,41,28,26,66,43,69,15,22,31,60,63,31,43.540001,43.967499,43.182499,43.7425,42.708591,483522400
3/10/2019,21,31,35,31,45,29,36,39,28,42,63,38,63,17,25,33,47,73,40,43.922501,44.4375,42.375,43.227501,42.205769,467119200
3/17/2019,20,32,36,32,49,30,35,36,32,40,65,35,65,14,23,47,42,68,41,43.872501,46.8325,43.837502,46.529999,45.430206,632534000
3/24/2019,22,37,44,37,53,29,36,40,33,38,78,37,68,15,25,42,44,80,47,46.450001,49.422501,46.182499,47.762501,46.633572,729373200
3/31/2019,21,30,34,30,46,29,35,41,30,36,72,38,62,14,24,36,45,75,43,47.877499,48.220001,46.145,47.487499,46.365074,671354400
4/7/2019,19,30,35,30,47,30,34,42,35,34,66,38,65,14,23,29,40,68,33,47.91,49.275002,47.095001,49.25,48.085922,446161600
4/14/2019,20,32,31,32,46,29,34,42,30,31,72,35,64,13,23,30,53,60,40,49.105,50.712502,49.052502,49.717499,48.54237,528026800
4/21/2019,20,30,33,30,47,31,34,42,37,40,71,43,58,15,22,28,56,93,41,49.645,51.037498,49.502499,50.965,49.76038,385342400
4/28/2019,21,31,62,31,45,30,35,39,46,69,72,41,62,16,26,28,41,60,40,50.7075,52.119999,50.529999,51.075001,49.867783,389981600
5/5/2019,20,31,36,31,47,34,35,37,31,45,67,37,70,19,33,27,49,61,44,51.099998,53.827499,49.7775,52.9375,51.68626,745822400
5/12/2019,21,31,39,31,48,35,35,40,52,44,71,39,62,18,27,28,50,77,51,51.072498,52.209999,48.192501,49.294998,48.129848,694654400
5/19/2019,20,31,31,31,48,32,36,38,33,40,73,45,78,16,27,26,55,70,39,46.927502,48.1175,45.712502,47.25,46.310848,745662000
5/26/2019,22,31,21,31,52,34,37,40,21,30,72,44,66,16,27,25,46,64,39,45.880001,47,44.452499,44.7425,43.853188,627880400
6/2/2019,23,38,37,38,55,36,39,51,42,43,71,45,82,17,28,26,48,62,60,44.73,45.147499,43.747501,43.767502,42.897572,418765600
6/9/2019,22,32,29,32,52,35,37,43,29,31,66,47,66,18,27,25,52,60,52,43.900002,47.98,42.567501,47.537498,46.592636,617392800
6/16/2019,23,32,32,32,55,35,36,43,32,36,73,57,71,17,29,25,40,68,38,47.952499,49.197498,47.575001,48.185001,47.227261,447372400
6/23/2019,24,33,27,33,52,33,37,44,28,30,74,58,78,16,29,25,51,61,40,48.224998,50.212502,48.0425,49.695,48.707249,526635600
6/30/2019,22,31,22,31,57,32,38,41,30,24,70,42,63,18,29,25,54,66,50,49.634998,50.392502,48.822498,49.48,48.496525,469474000
7/7/2019,23,32,28,32,55,33,37,41,32,31,70,53,78,16,27,25,43,47,35,50.7925,51.27,50.162498,51.057499,50.042664,291262800
7/14/2019,23,34,25,34,57,41,38,43,21,24,80,55,86,26,37,27,47,62,33,50.202499,51.0975,49.602501,50.825001,49.814789,406402800
7/21/2019,22,32,27,32,53,33,37,40,33,33,79,53,79,18,26,25,42,59,66,51.022499,51.625,50.59,50.647499,49.640816,349566400
7/28/2019,22,33,51,33,53,34,38,43,42,53,80,52,79,17,30,24,41,66,35,50.912498,52.432499,50.9025,51.935001,50.902725,348612800
8/4/2019,23,34,34,34,51,33,37,45,28,38,83,48,77,16,23,23,39,63,36,52.115002,55.342499,50.407501,51.005001,49.991215,879082000
8/11/2019,24,34,35,34,54,32,38,42,33,36,87,60,78,17,26,25,44,66,44,49.497501,50.8825,48.145,50.247501,49.248768,692845600
8/18/2019,24,36,32,36,52,31,38,43,34,27,100,57,81,15,21,25,48,75,44,49.904999,53.035,49.787498,51.625,50.791134,644382400
8/25/2019,24,54,26,54,52,31,37,42,37,29,83,59,77,15,20,26,43,67,41,52.654999,53.610001,50.25,50.66,49.841717,567620000
9/1/2019,25,100,21,100,53,30,38,40,20,25,87,53,73,12,19,26,45,51,52,51.465,52.612499,50.830002,52.185001,51.342087,439958400
9/8/2019,71,94,39,94,66,47,73,41,36,39,80,54,78,18,40,29,51,69,50,51.607498,53.605,51.055,53.314999,52.453838,329948400
9/15/2019,41,83,27,83,74,44,56,42,29,31,87,52,77,16,29,30,56,77,36,53.709999,56.605,52.767502,54.6875,53.804165,701467600
9/22/2019,41,62,23,62,76,51,59,42,28,23,86,50,89,19,27,30,44,74,55,54.432499,55.939999,54.3675,54.432499,53.553288,569162000
9/29/2019,34,44,28,44,66,41,49,39,37,34,86,46,83,14,19,29,55,68,45,54.737499,55.622501,54.285,54.705002,53.821392,465780800
10/6/2019,31,43,29,43,61,38,49,45,38,38,92,42,88,13,19,29,59,80,70,55.224998,57.055,53.782501,56.752499,55.835808,634486800
10/13/2019,29,41,27,41,60,37,46,40,28,29,91,38,80,13,17,30,65,67,50,56.567501,59.41,56.0825,59.052502,58.098667,588705600
10/20/2019,27,38,28,38,49,33,42,41,35,35,77,36,80,14,17,30,55,76,54,58.724998,59.532501,58.299999,59.102501,58.147865,422709600
10/27/2019,27,42,50,42,57,33,42,42,49,56,82,37,78,12,16,78,54,65,55,59.380001,61.682499,59.330002,61.645,60.649288,388122000
11/3/2019,26,39,33,39,55,37,43,38,38,37,86,47,82,15,20,51,52,74,54,61.855,63.982498,59.314999,63.955002,62.921978,654221600
11/10/2019,27,44,32,44,56,41,42,100,31,35,83,64,75,20,21,45,45,83,67,64.332497,65.110001,63.842499,65.035004,63.984535,423960800
11/17/2019,28,42,30,42,54,45,41,57,41,35,77,58,86,24,26,49,74,79,73,64.574997,66.445,64.57,66.440002,65.563095,461333600
11/24/2019,38,64,21,64,77,89,52,47,31,23,86,93,78,100,50,84,53,58,78,66.449997,67,65.099998,65.445,64.581223,455825200
12/1/2019,31,47,28,47,62,68,45,92,44,32,82,61,80,62,34,62,52,58,51,65.677498,67,65.625,66.8125,65.930672,301081200
12/8/2019,28,39,30,39,58,50,44,58,51,35,86,52,76,38,26,54,51,71,46,66.817497,67.75,64.072502,67.677498,66.784248,456599200
12/15/2019,30,42,29,42,66,54,46,47,34,39,93,44,82,35,26,58,37,44,67,67.5,68.824997,66.227501,68.787498,67.879601,568117600
12/22/2019,41,58,29,58,90,99,60,61,40,34,98,55,98,63,34,100,54,40,100,69.25,70.662498,69.245003,69.860001,68.937943,732720000
12/29/2019,32,42,32,42,62,58,48,53,45,41,80,44,82,26,20,54,39,40,52,70.1325,73.4925,70.092499,72.449997,71.493759,386438000
